runner_status,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_return_code,runner_error,run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,sort-type,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_geometry_count,param_z_min,param_z_max,param_xy_minmax,param_radius,param_geometry_div,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_alu_calc_count,param_sort_type,param_material_count,param_object_count,param_renderer_variant
success,geometry_sweep_alu_batch,0,9,0,0,,9,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00009.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,10,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,3.55334,3.55693,3.55795,3.55616,3.55334,3.55376,3.55760,3.55795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55334,3.55693,3.55795,3.55616,3.55334,3.55376,3.55760,3.55795,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,10,256,1
success,geometry_sweep_alu_batch,0,10,0,0,,10,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00010.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,10,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.09718,0.09754,0.09798,0.09754,0.09718,0.09728,0.09782,0.09798,0.53296,0.53338,0.53616,0.53420,0.53296,0.53318,0.53587,0.53616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.63034,0.63104,0.63405,0.63174,0.63034,0.63056,0.63347,0.63405,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,10,256,2
success,geometry_sweep_alu_batch,0,11,0,0,,11,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00011.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,10,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.13453,0.13485,0.13533,0.13486,0.13453,0.13469,0.13510,0.13533,0.52288,0.52307,0.52358,0.52311,0.52288,0.52298,0.52333,0.52358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.65757,0.65798,0.65840,0.65796,0.65757,0.65773,0.65821,0.65840,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,10,256,4
success,geometry_sweep_alu_batch,0,12,0,0,,12,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00012.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,10,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,4.27590,4.27680,4.32045,4.28376,4.27590,4.27622,4.31974,4.32045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.27590,4.27680,4.32045,4.28376,4.27590,4.27622,4.31974,4.32045,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,10,1024,1
success,geometry_sweep_alu_batch,0,13,0,0,,13,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00013.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,10,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.36579,0.36630,0.36794,0.36630,0.36579,0.36595,0.36666,0.36794,0.77821,0.78077,0.78195,0.78008,0.77821,0.77850,0.78160,0.78195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.14400,1.14704,1.14838,1.14637,1.14400,1.14470,1.14784,1.14838,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,10,1024,2
success,geometry_sweep_alu_batch,0,14,0,0,,14,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00014.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,10,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.40205,0.40240,0.40301,0.40241,0.40205,0.40218,0.40262,0.40301,0.52266,0.52301,0.52342,0.52302,0.52266,0.52275,0.52333,0.52342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.92474,0.92541,0.92598,0.92543,0.92474,0.92506,0.92586,0.92598,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,10,1024,4
success,geometry_sweep_alu_batch,0,15,0,0,,15,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00015.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,10,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,6.18176,6.24483,6.24624,6.24316,6.18176,6.24243,6.24608,6.24624,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.18176,6.24483,6.24624,6.24316,6.18176,6.24243,6.24608,6.24624,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,10,4096,1
success,geometry_sweep_alu_batch,0,16,0,0,,16,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00016.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,10,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,1.43565,1.43635,1.43885,1.43635,1.43565,1.43594,1.43677,1.43885,1.85747,1.86032,1.86170,1.85950,1.85747,1.85779,1.86118,1.86170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.29350,3.29645,3.29962,3.29585,3.29350,3.29395,3.29757,3.29962,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,10,4096,2
success,geometry_sweep_alu_batch,0,17,0,0,,17,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00017.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,10,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,1.46704,1.46752,1.46854,1.46755,1.46704,1.46726,1.46797,1.46854,0.52269,0.52282,0.52336,0.52286,0.52269,0.52272,0.52320,0.52336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.98992,1.99037,1.99152,1.99041,1.98992,1.99008,1.99085,1.99152,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,10,4096,4
success,geometry_sweep_alu_batch,0,18,0,0,,18,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00018.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,10,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,14.71987,14.72480,14.73136,14.72497,14.71987,14.72269,14.72787,14.73136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14.71987,14.72480,14.73136,14.72497,14.71987,14.72269,14.72787,14.73136,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,10,16384,1
success,geometry_sweep_alu_batch,0,19,0,0,,19,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00019.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,10,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,5.68854,5.68963,5.69088,5.68962,5.68854,5.68890,5.69043,5.69088,6.15437,6.15629,6.15994,6.15688,6.15437,6.15523,6.15872,6.15994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.84339,11.84634,11.85050,11.84650,11.84339,11.84474,11.84854,11.85050,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,10,16384,2
success,geometry_sweep_alu_batch,0,20,0,0,,20,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00020.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,10,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,5.71904,5.72045,5.72115,5.72032,5.71904,5.71949,5.72102,5.72115,0.51274,0.51302,0.51418,0.51308,0.51274,0.51290,0.51347,0.51418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.23197,6.23347,6.23520,6.23340,6.23197,6.23254,6.23424,6.23520,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,10,16384,4
success,geometry_sweep_alu_batch,0,21,0,0,,21,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00021.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,20,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,1.01277,1.01338,1.01626,1.01413,1.01277,1.01302,1.01587,1.01626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01277,1.01338,1.01626,1.01413,1.01277,1.01302,1.01587,1.01626,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,20,4,1
